7.548,8.1432,8.8337,7.9946,6.979,9.2288,7.8032,9.4415,8.8817,7.9896,9.6012,8.4976,8.1125,8.1948,8.0131,7.5583,10.282,8.2801,8.8542,8.437,7.5983,7.203,9.7952,8.0874,7.6748,7.9858,7.6028,8.2958,7.7819,8.6571,8.4395,9.0761,7.7065,8.6949,7.5166,7.8772,8.0539,8.5499,7.7935,8.4002,8.0054,7.3653,9.6651,8.3064,7.4724,8.2839,7.4637,8.2741,7.7824,7.7884,7.5371,7.7239,6.0357,7.9704,8.5111,8.627,7.77,7.9076,8.7483,7.6856,7.4581,8.1606,8.9906,9.4054,7.1562,7.6523,7.5428,7.515,8.7057,10.619,8.1394,9.2219,7.3694,8.5586,8.4677,8.2356,6.9127,9.1224,9.857,8.6651,12.454,9.5973,11.425,11.439,13.39,8.9073,8.1208,7.8191,8.4978,7.9696,8.3421,7.6083,8.9195,8.3797,6.2773,8.6306,9.1044,8.2332,8.4788,7.7267,7.1233,8.4962,8.7033,8.8426,10.202,8.7474,8.6212,7.8839,8.2313,7.7918,8.688,8.8734,8.0493,7.0377,7.4494,8.2212,7.7134,7.9376,9.2476,8.1743,8.4315,8.1784,7.8881,9.875,8.3272,7.5325,8.0479,8.1524,8.937,8.5637,8.2882,7.9798,8.5949,7.6698,8.4716,9.1913,9.549,8.4404,8.6257,9.537,8.3153,8.4076,7.4475,10.661,6.9845,7.1786,7.9212,7.9772,7.4835,10.25,8.6552,9.6786,11.007,7.3989,7.2288,7.871,12.767,7.8399,8.8977,7.4385,8.4568,9.1842,8.2513,8.8011,8.2178,10.877,9.2924,9.0943,8.7599,13.313,9.3369,7.0128,7.345,8.6414,7.4159,8.4216,8.7653,6.8472,9.6704,8.4861,9.0351,9.2279,8.8682,7.7996,10.37,8.8262,7.9558,9.4384
7.2133,8.2332,8.2468,6.8235,7.0245,8.2236,10.112,8.7874,9.5976,7.2769,9.7377,8.9494,9.5588,9.2269,8.4186,7.9712,9.8828,8.262,9.3123,9.1368,7.9611,7.0469,9.7507,7.9684,7.4536,7.69,7.9107,8.0617,6.8671,8.7463,8.1995,8.1352,7.1742,8.6705,6.8683,6.9332,9.5617,8.4352,7.3496,8.301,8.0138,7.2972,8.8795,8.3281,7.4588,8.1507,7.5555,8.4564,7.5892,7.7767,6.2596,7.7142,5.6722,7.7339,8.2651,8.269,8.2377,7.0037,8.0459,7.7549,7.8036,8.2355,8.5394,11.318,7.1265,7.2633,8.0847,7.8931,9.8216,11.936,8.1073,9.9483,9.6678,10.138,7.877,8.1959,9.1797,11.271,11.464,10.734,13.306,9.1035,12.979,12.981,13.58,9.3063,8.4447,7.7966,8.2417,7.8913,8.5901,9.3528,9.3305,8.5951,9.065,8.104,8.844,8.4237,8.6801,8.6501,7.9138,7.8331,8.5933,8.833,12.288,11.005,9.5243,9.6023,8.8341,9.8252,10.324,9.5081,9.7204,7.6687,7.7265,11.3,9.7844,8.6897,9.6073,11.616,10.039,8.6807,8.4983,9.3833,8.3315,8.2297,8.334,7.7785,9.149,8.3139,7.8703,7.9563,9.6047,7.3309,7.613,11.275,10.217,9.8849,9.0965,10.983,8.6957,9.2798,8.705,11.908,6.9841,6.5653,7.1873,7.3464,7.0031,10.796,9.6322,9.8205,11.444,7.1855,6.6457,8.1147,12.898,6.8154,8.44,6.4313,8.0092,9.5794,9.0578,7.9192,7.8533,11.658,7.2378,8.4477,7.9391,12.774,11.491,6.8023,6.8666,7.749,8.5908,8.1829,8.2152,8.8944,11.452,10.618,10.101,10.219,9.8733,8.3284,11.162,8.353,7.6124,8.4815
7.1034,7.7596,7.8248,6.5526,6.8763,7.9682,10.208,8.1803,9.7121,6.6935,9.993,8.531,9.8801,9.1895,8.0696,7.6104,9.6601,8.1196,10.394,8.7114,7.9415,6.6687,9.5144,7.68,6.9942,7.44,7.1335,7.718,6.7165,8.2927,8.2211,7.7713,6.9985,8.4386,6.2826,6.9544,9.7139,8.1364,7.0343,7.9582,7.5816,6.9566,8.4542,8.0587,7.0049,7.9145,7.3621,8.247,7.3221,7.3203,6.3984,7.5507,5.0377,7.2451,7.7837,7.7373,7.7246,6.3672,7.7136,7.1725,7.393,8.0605,7.9397,11.245,6.6937,7.1195,8.3805,7.692,10.164,12.429,7.9273,9.8003,10.132,10.468,7.4611,8.1066,8.8908,11.325,11.623,10.97,13.271,8.9273,13.057,12.99,13.609,9.4826,8.2393,7.476,8.5524,7.8893,8.6999,9.6233,9.1013,8.044,9.6114,7.6002,8.3934,7.9585,7.9568,7.9565,7.6894,7.3543,8.0651,9.192,12.494,11.286,9.0991,9.9268,8.2853,10.071,10.597,8.996,9.8704,7.3222,7.5638,11.323,10.178,8.8149,9.3054,11.883,10.024,8.4312,8.8554,9.2725,8.0253,8.1899,8.2279,8.1241,9.6012,8.2935,7.6216,7.7464,9.5037,7.0431,7.7922,11.666,10.391,9.754,9.2703,11.194,8.9851,9.0655,9.3314,12.239,6.7145,6.1927,6.9942,7.1338,6.2799,10.91,9.9008,10.068,11.505,6.8656,6.2253,8.1892,13.018,6.7611,8.45,6.1188,8.5602,9.9327,8.6019,7.8244,7.4694,12.061,7.4396,8.3848,7.8583,12.846,11.35,6.7497,6.3554,7.3183,8.3855,7.643,7.8456,8.9699,11.63,10.997,10.051,10.669,10.018,8.0416,11.307,8.0203,7.5772,8.2186
6.9348,7.8767,7.9717,6.7309,6.9611,7.8945,10.095,8.3622,9.6693,7.024,9.7657,8.7299,9.6328,9.2776,8.2036,7.7774,9.7685,8.0997,10.072,8.8277,7.5573,6.9318,9.7393,7.6695,7.2522,7.2585,7.4434,7.9241,6.7137,8.3387,7.9413,7.8737,7.1304,8.1587,6.7416,7.0096,9.5192,8.0489,7.0785,7.9232,8.006,7.3648,8.8139,8.2908,7.2552,7.9571,7.4164,8.1616,7.2152,7.5129,6.0919,7.588,5.4675,7.5601,7.9828,7.9985,8.0168,6.3682,7.7952,7.1299,7.6568,8.1588,8.3682,11.39,6.9966,7.051,7.9875,7.561,10.111,12.184,7.9698,9.685,10.071,10.437,7.6083,8.2298,9.1459,11.286,11.766,10.758,13.465,8.6073,13.08,12.942,13.677,9.317,8.3206,7.4965,8.4293,7.6975,8.6846,9.1768,9.1748,8.2586,9.043,7.8792,8.6446,8.2874,8.5297,8.383,7.5939,7.618,8.4984,8.9586,12.622,11.109,9.5304,9.9749,8.7139,9.9672,10.415,9.0407,9.6981,7.6184,7.4298,11.442,9.9937,8.8127,9.4199,11.673,9.943,8.3817,8.7685,9.2399,8.2532,8.0273,8.2885,8.0767,9.2494,8.366,7.5146,7.768,9.499,7.3223,7.7111,11.465,10.213,9.8537,9.0127,11.039,8.7657,9.277,8.9811,12.251,6.967,6.3607,7.1212,7.045,6.5736,10.745,9.5148,9.9069,11.419,6.8526,6.3279,8.0712,13.09,6.6658,8.3857,6.0792,8.3695,9.8151,8.8643,7.7249,7.5356,12.06,7.5052,8.1697,7.5421,12.721,11.389,6.7891,6.5281,7.2107,8.4132,7.8423,7.9673,9.0988,11.678,10.84,10.21,10.691,10.102,7.9878,11.406,8.2132,7.877,8.3137
7.286,7.7868,7.975,7.5182,6.5781,8.6464,7.971,8.6882,8.9469,7.6068,9.3781,8.453,8.4628,8.6828,7.3142,7.024,10.218,7.7137,9.1282,8.7174,7.0274,7.0239,9.8299,7.7148,7.5549,8.2815,7.2383,8.3439,7.3226,8.3197,8.5834,8.8252,7.4549,8.3287,7.2355,7.7577,8.0075,8.4066,7.5244,8.1446,7.5718,6.9775,9.1054,8.7307,7.4021,7.6758,7.2574,8.0521,8.0206,7.6693,7.2746,7.5158,5.8074,7.5531,8.1016,8.4028,7.3189,7.693,8.2336,7.329,7.408,8.097,8.6367,9.6312,6.784,7.2747,7.9172,7.566,9.4425,12.8,7.8555,8.8284,9.2609,8.1126,8.229,8.0354,6.8801,12.232,10.687,8.8636,13.485,9.4128,11.221,11.672,13.737,8.8049,8.1193,7.3825,8.4084,8.4854,8.235,10.389,9.3033,7.9864,7.2196,8.0748,8.9357,8.0713,8.2098,7.5574,7.459,7.9234,8.1755,8.7747,12.069,8.2357,8.1846,7.8873,8.1905,9.3558,8.9054,8.657,8.0681,6.8168,7.2955,10.496,7.2124,7.3925,9.8269,9.121,7.9016,7.8122,8.3924,10.004,8.4347,7.6591,7.991,8.1951,9.1561,8.4299,7.8598,8.0082,8.9044,7.1153,8.2705,12.353,10.08,8.2697,8.2734,10.668,8.4607,8.7054,7.7059,12.106,6.7243,6.9542,7.4746,7.6061,6.9867,12.262,10.654,11.679,12.314,7.264,6.8303,7.6943,12.764,7.5125,8.4999,7.0848,8.5382,10.002,8.0327,8.4302,7.483,12.874,8.7378,9.1487,8.0446,12.023,9.643,6.604,7.1014,7.6737,7.3545,8.0574,8.3637,6.9558,9.9118,8.7508,9.3785,9.4225,9.6233,7.7886,12.001,8.4017,7.5252,8.8452
7.691,7.825,8.3023,7.5462,6.8413,8.7978,7.9786,8.982,8.9919,7.4069,9.3224,8.772,8.3969,8.7565,7.8677,7.3695,10.259,8.0981,8.9355,8.9514,7.0048,7.1344,9.8294,8.0757,7.4993,8.0362,7.5384,7.9399,7.4141,8.7986,8.6663,8.8487,7.6973,8.385,7.4576,7.888,8.45,8.6465,7.912,8.2022,8.1838,7.3043,9.4435,8.5303,7.3098,8.1564,7.2341,8.1983,7.775,7.8471,7.147,7.7975,5.8578,7.4428,8.0905,8.2112,8.022,7.7624,8.2495,7.2542,7.7386,8.1443,8.7467,10.069,6.8553,7.4956,7.529,7.658,9.6749,12.934,7.7068,8.8656,9.275,7.9889,8.6053,8.1415,6.6195,12.291,10.835,8.8517,13.401,9.4685,11.55,12.083,13.78,9.073,8.3864,7.7274,8.8034,8.1764,8.2893,10.446,9.6693,8.2659,7.6602,8.2106,8.8126,8.3324,8.4033,7.8067,7.0538,8.163,8.3718,8.9076,12.496,8.4816,8.2876,7.8515,7.88,9.6562,8.8584,8.3336,8.1706,7.1639,7.4422,10.61,7.7483,7.6037,10.235,9.2074,8.1792,8.1891,8.2834,9.9243,8.4306,7.5315,8.008,8.4715,9.2121,8.4239,8.0368,7.7457,9.01,7.5005,8.3054,12.319,10.144,8.2173,8.6485,10.641,8.9916,8.5111,7.8102,12.291,6.6527,6.7875,7.6172,7.6519,7.2056,12.292,10.752,11.685,12.383,7.1239,6.6541,7.8055,12.634,7.916,8.8392,7.1642,8.6774,10.255,8.1318,8.5228,7.7616,12.904,8.6081,8.714,8.2625,12.42,10.209,6.6656,6.9988,7.9174,7.4569,8.1858,8.2201,7.1108,9.9608,8.8809,9.852,9.8306,9.712,7.7355,11.927,8.433,7.944,8.8296
7.2582,7.7085,8.2625,7.3399,6.6692,8.8063,7.8562,8.8941,8.9352,7.7729,9.4266,8.7203,8.5149,8.7686,7.763,7.3208,10.297,7.9874,9.2966,8.8058,6.3788,7.0362,9.8113,7.877,7.6753,8.148,7.4626,8.0724,7.4803,8.6416,8.7793,9.1518,7.436,8.4055,7.5832,7.5485,8.1485,8.3917,7.3862,8.2519,7.8706,6.8925,9.3858,8.5158,7.2223,7.9903,7.1388,8.145,7.9762,7.81,7.4215,7.6363,5.9116,7.4743,8.3022,8.3067,7.7011,7.8054,8.3847,7.4215,7.5993,7.9846,8.7227,10.012,6.9514,7.7155,7.7511,7.5493,9.6839,13.065,7.9783,8.894,9.4017,8.0014,8.4771,8.3654,6.9765,12.44,10.61,9.2199,13.495,9.6847,11.244,12.003,13.832,8.875,8.3971,7.5498,8.5915,8.2968,8.3824,10.515,9.4919,8.1857,7.134,8.2436,9.0512,8.2778,8.2949,7.7858,7.2365,8.0509,8.4601,9.0001,12.362,8.411,8.1874,7.7631,8.1982,9.697,9.0265,8.227,8.1483,6.8526,7.409,10.638,7.5937,7.6259,10.196,9.4589,8.3008,8.1079,8.4119,9.9107,8.3938,7.6569,7.8502,8.2525,9.1635,8.3723,7.4454,7.9549,8.8854,7.2183,8.3847,12.524,10.366,8.3358,8.6109,10.848,8.9596,8.7656,7.7276,12.316,6.7319,6.7583,7.38,7.568,7.0614,12.456,10.802,11.799,12.405,7.2776,6.8335,7.647,12.82,7.4523,8.8511,7.0066,8.8943,10.296,7.9413,8.5409,7.5475,12.898,8.6471,8.9325,7.7479,11.965,10.086,6.5832,7.1738,7.3707,7.3556,7.8967,8.0448,6.9535,10.17,9.0259,8.7153,9.8536,9.4571,7.678,11.856,8.2422,7.6208,8.5887
7.5067,7.7906,7.9247,6.6728,6.8178,8.2102,7.4275,8.577,9.7565,7.1379,9.6554,8.7878,8.9769,8.84,7.8781,7.5785,9.906,7.776,10.138,8.9408,7.1876,6.8981,9.5658,7.3072,7.1968,7.4747,7.4424,7.911,6.9504,8.4942,8.4985,8.3809,7.2784,8.2456,7.0243,7.5745,8.4634,8.3627,7.2565,7.9011,7.8803,7.2164,8.9601,8.3414,7.334,7.9931,7.2963,8.2071,7.4095,7.3613,6.864,7.5808,5.5209,7.0668,7.9508,8.1612,7.8266,6.8255,7.9205,7.1108,7.5341,7.7162,8.1586,10.128,6.562,7.3301,7.6272,7.9773,9.9925,12.56,7.9687,8.8989,9.9459,7.9654,8.4584,8.1575,7.417,11.789,11.482,10.637,13.788,9.2014,11.575,12.398,13.746,8.962,8.2572,7.6994,8.8017,7.7569,8.5458,9.9634,8.758,8.0105,9.1496,7.8108,8.7708,8.3648,8.273,7.9049,7.4416,7.4811,8.4723,8.638,10.941,8.21,7.5872,6.9693,8.1885,9.9848,8.4089,9.3698,7.8793,7.4714,6.7753,9.4189,7.7717,7.5261,10.658,8.8338,8.297,8.4628,8.473,10.023,8.0349,8.08,7.7342,8.0378,9.5501,8.3496,7.6418,7.8547,9.3561,6.9308,8.0778,12.489,10.499,9.3592,9.1739,10.697,8.8525,8.7736,8.2596,12.579,6.648,6.8441,7.4533,7.6897,6.9523,12.381,10.79,11.752,12.741,7.026,6.9164,7.3676,12.619,7.1424,8.8197,6.9586,8.1788,10.197,8.1115,8.2711,8.1653,12.298,7.7241,7.9456,8.1292,12.637,10.955,6.4753,6.8284,7.1591,8.0137,7.5373,8.3461,7.649,11.094,9.7052,10.217,9.8484,9.2751,8.0216,12.402,8.0872,7.6155,8.5454
7.4588,7.4758,7.9559,6.7131,6.9488,8.2533,7.5884,8.6855,9.7103,6.8275,9.6455,8.5175,8.7834,8.9626,7.9097,7.2425,9.7751,7.6277,10.273,8.8025,7.1028,6.7111,9.8494,7.2998,7.3256,7.736,7.3245,7.6842,6.8636,8.2996,8.1562,8.0949,7.2616,7.8977,6.8739,7.4747,7.9759,7.9204,7.0456,7.9837,7.5716,7.1584,8.8802,8.6334,7.4043,7.7538,7.2249,8.093,7.3319,6.9205,7.3318,7.345,5.1928,6.8021,7.9243,8.1886,7.32,6.8975,7.868,7.4026,7.5771,7.6713,7.8493,9.894,6.6582,7.1181,7.7405,7.8563,10.017,12.702,7.8206,8.8389,9.6947,7.743,8.0665,8.2349,7.3639,11.666,11.301,10.614,13.677,9.327,11.656,12.483,13.718,8.5965,8.5929,7.3712,8.6112,8.0969,8.3758,9.8389,8.7186,7.833,9.4728,7.5764,8.7227,8.2781,8.1303,7.7797,7.2877,7.8007,8.371,8.6647,10.945,7.9784,7.5903,6.6764,7.9837,9.7669,8.4102,8.5508,7.7636,7.0293,6.5482,9.3777,7.2075,7.0308,10.611,8.6871,8.1898,8.3252,8.6448,10.089,8.0616,7.5916,7.9539,8.191,9.5996,8.5888,7.7285,7.9729,9.2173,7.016,8.4385,12.695,10.495,9.0079,8.7454,10.726,8.691,9.3198,8.3745,12.643,6.4565,6.6125,7.1082,7.4547,6.5598,12.388,10.722,11.729,12.749,7.1805,7.0746,7.2872,12.509,7.3686,8.724,6.9607,8.3781,10.317,8.2497,8.433,7.7449,12.418,7.8748,8.2858,8.438,12.55,11.215,6.5511,6.6352,7.2192,7.5624,7.5941,7.9749,7.4129,11.101,9.8734,10.341,9.8628,9.3301,8.2431,12.335,8.0665,7.4127,8.5444
7.2466,7.8416,8.0428,6.7595,6.8525,8.2872,7.7624,8.7757,9.3534,7.2817,9.4931,8.8594,8.8298,8.6216,7.7725,7.2926,9.73,7.779,9.9649,8.8092,6.806,6.8553,9.8132,7.7154,7.3415,8.0346,7.4526,8.1022,7.1783,8.3677,8.2523,8.3781,7.3408,8.5976,6.8362,7.6874,8.2697,8.5699,7.3921,8.1307,7.7673,7.2017,8.9545,8.4839,7.5626,7.9932,7.3515,8.4861,7.4662,7.2696,7.0342,7.5933,5.438,7.4627,7.9899,8.0847,7.8672,7.0652,8.1644,7.2768,7.815,8.016,8.2157,9.9559,6.8219,7.6025,7.8594,8.093,10.048,12.571,7.7027,9.159,9.8083,8.172,8.3988,8.2385,7.2306,11.428,11.252,10.468,13.698,9.2423,11.504,12.513,13.695,8.9974,8.3286,7.7958,8.8177,8.2969,8.5553,9.7469,8.759,8.0702,8.9097,7.7721,8.8034,8.2468,8.2291,8.0598,7.4649,7.7359,8.5191,8.9036,10.766,8.2456,8.0653,6.7833,8.4668,9.6401,8.4991,9.2568,7.9202,7.3877,6.9283,9.1961,7.7898,7.3068,10.439,8.7701,8.445,8.6319,8.4468,9.9971,7.987,7.8745,8.0795,8.1578,9.2226,8.2703,7.1729,8.0348,9.0669,7.184,8.195,12.368,10.422,9.129,9.298,10.563,8.7452,8.7957,8.2709,12.282,6.7303,6.6861,7.1211,7.519,6.6979,12.321,10.78,11.745,12.609,7.2377,6.9078,7.8204,12.444,7.1544,8.779,7.0123,8.3277,9.9552,8.3424,8.3184,7.8357,12.18,7.8438,8.3774,8.6028,12.328,10.908,6.688,6.8812,7.8481,8.0003,7.7501,8.1945,7.5632,10.686,9.6284,10.037,9.8104,9.4513,8.1552,12.284,7.9077,7.5297,8.8163
7.8308,8.1794,8.8917,7.7881,7.002,9.2294,7.7396,9.4343,9.1472,8.0265,9.3225,8.4422,8.1106,8.3723,7.7855,7.6039,10.404,8.051,8.435,8.7808,7.8633,7.0942,9.9931,7.9915,7.7176,8.1361,7.4395,8.5582,7.9235,8.3702,8.4682,9.0205,7.9893,8.5955,7.5781,8.066,8.1417,8.4317,7.6655,8.4174,8.2001,7.7245,9.5795,8.6245,8.0291,8.668,7.5426,8.4723,7.6226,7.8826,7.3618,7.8395,6.0978,7.9671,8.3778,8.4514,7.6986,8.1433,8.7067,7.6564,7.6902,8.4281,9.2351,9.5939,7.4264,7.7558,7.4862,7.4122,9.0067,10.454,7.9931,8.5732,7.4595,8.6549,8.3703,8.4174,6.7557,9.0013,9.4246,8.3939,12.194,9.1114,10.238,10.594,12.85,9.1869,8.2531,7.9265,8.654,7.9666,8.554,7.7097,8.9131,8.3437,7.4252,8.5317,9.1411,8.4646,8.4965,7.8477,7.706,8.5334,8.8283,8.8562,11.26,8.7387,8.6153,7.7517,8.4159,7.9297,8.6663,9.0425,8.1291,7.1924,7.6818,9.3709,7.7873,7.9154,9.2893,9.1095,8.6813,8.6146,8.3195,10.117,8.388,7.3841,8.3044,8.4518,8.8076,8.4421,8.4688,8.1261,8.612,7.3045,8.4554,9.2567,9.015,8.7855,8.7573,9.6101,8.4499,8.6731,7.7501,10.938,7.0378,7.1672,8.1667,8.1576,7.5375,10.474,8.5453,9.6633,11.222,7.4321,7.1593,7.9506,11.911,8.066,8.8428,7.4464,8.5587,9.0937,7.8823,9.2072,8.3771,10.789,9.2399,9.0803,9.228,12.109,9.3849,7.1497,7.7399,8.5965,7.8193,8.4227,8.5048,6.7623,9.5757,8.0928,9.4242,8.9777,9.1719,8.2763,10.0,8.9106,8.3181,9.4519
7.7847,8.212,8.8328,7.8214,5.9587,9.4209,8.0059,9.2988,8.9824,8.1287,8.5125,8.6571,8.1546,8.1976,7.845,7.803,10.293,8.0466,8.524,8.5076,6.5735,7.2699,9.779,7.8651,8.0071,8.3529,7.8389,8.1046,7.8444,8.3841,8.582,9.1748,7.9848,8.6711,7.7861,8.1553,8.2143,8.5111,7.6621,8.5496,8.2588,7.7378,9.7611,8.5128,7.8322,8.4799,7.1698,8.4582,7.4698,8.0402,7.5199,7.9834,6.0313,8.175,8.3762,8.3883,7.9263,8.1977,8.9069,8.0526,7.9147,7.9888,9.0993,9.4141,7.0511,7.936,7.5723,7.7804,9.2223,10.929,8.2175,8.8915,7.537,8.8644,8.7487,8.3468,7.1246,9.0171,9.3652,8.5191,12.154,9.507,9.8476,10.536,12.834,9.2753,8.2049,7.4475,8.8697,8.3595,8.2319,7.6073,8.6785,8.563,5.8624,8.7407,9.38,8.7389,8.8311,8.1996,7.4221,9.0134,9.1923,8.8144,11.498,8.5927,8.5439,7.7869,7.7829,7.9112,8.5327,8.8997,8.1031,6.7062,7.888,9.6398,7.5032,7.6062,9.2339,9.4227,8.4054,8.3082,8.5988,10.223,8.8421,7.6715,8.6022,8.7085,8.5346,8.4835,7.6214,8.127,7.7058,7.214,8.6361,9.6562,9.402,8.5925,7.0982,9.8247,8.5145,8.7531,7.7102,11.183,7.3445,7.3914,7.9598,8.1083,7.5568,10.748,8.9021,10.08,11.439,7.3848,7.4651,7.7645,11.931,6.3053,9.195,7.3179,8.7479,9.2599,7.896,9.1418,8.1209,11.228,9.5503,9.1445,7.0389,10.575,9.4668,7.1023,7.5276,6.589,7.657,8.3639,8.492,6.9899,9.7004,8.5006,7.3846,9.3646,9.3119,8.2707,9.9557,8.8573,8.1851,9.7688
7.9483,8.3301,8.7295,7.6588,7.1037,9.0464,7.8048,9.0864,9.0007,7.9027,9.6943,8.5127,8.2155,8.2265,7.8982,7.7332,10.423,8.1406,8.6172,8.3742,7.8167,7.367,9.6426,7.7889,7.7969,8.0147,7.8408,8.048,7.5843,8.5145,8.3066,9.0784,7.7706,8.4024,7.6598,8.3913,8.7285,8.3478,7.6711,8.2877,8.1081,7.5233,9.6081,8.3242,7.9532,8.5258,7.2865,8.2545,7.2764,7.7669,7.22,7.6912,5.9583,7.9041,8.1973,8.2437,7.8383,7.9457,8.5715,7.6361,7.6636,7.9979,8.8748,9.3113,7.2406,7.7604,7.3366,7.5804,8.8588,10.644,8.3541,8.6319,7.4532,8.5945,8.4686,8.4945,6.9713,9.1496,9.4726,8.5918,12.27,9.2863,10.461,10.686,12.672,9.0165,8.2589,8.1064,8.5806,7.7728,8.1391,7.5354,8.5687,8.404,6.7136,8.5827,9.0964,8.5535,8.8346,8.0229,7.7753,8.6305,9.15,8.9042,11.403,8.6154,8.6668,7.9309,9.0817,8.4353,8.5291,8.6739,8.2498,6.7366,7.1576,9.545,7.7989,7.795,9.2362,9.3164,8.5365,8.6908,8.387,9.9412,8.4837,7.4262,8.2646,8.5429,8.792,8.8873,8.5056,7.9492,8.485,7.1491,8.3065,9.4472,9.2471,8.4605,8.5329,8.9367,8.4119,8.6286,7.3823,11.112,7.2972,7.2108,7.8108,7.9175,7.6281,10.564,8.7744,9.9445,11.421,7.4285,7.3371,8.0045,12.106,8.0283,9.0695,6.8737,8.6154,9.1092,7.6599,8.9747,8.1949,10.977,9.0713,9.0141,8.578,11.947,9.4656,6.9529,7.2395,8.3489,7.6868,8.5688,8.8501,6.929,9.7265,8.1295,10.002,9.1512,9.1052,8.0551,10.055,8.8468,8.2029,9.9564
7.9339,8.0273,8.7157,7.9147,7.139,8.7764,8.4832,9.1472,9.062,7.9655,9.3109,8.5113,8.7467,8.1425,8.0499,7.8438,10.357,8.2596,11.33,8.5145,7.6038,7.454,10.228,8.6701,7.3172,7.7298,7.1644,8.3329,7.2893,9.1311,8.5659,8.819,7.8592,8.4484,7.0666,8.0815,8.8398,9.0464,8.3627,8.2736,7.985,7.3224,9.1386,8.7667,7.9046,8.2363,7.6283,8.5582,7.7335,7.4277,6.7927,7.9594,6.0811,7.7914,8.1953,7.8631,7.958,7.5672,8.215,7.8032,7.493,8.5087,8.8299,10.379,6.9912,7.3524,7.6414,7.5543,8.9725,11.39,8.1642,8.5868,7.4875,8.6762,7.6599,8.3775,7.3368,10.003,9.8032,8.8834,12.499,9.4239,11.402,10.488,12.923,8.5604,8.5349,8.0041,8.1595,7.7092,8.315,7.622,8.9629,8.4198,8.2618,8.2849,9.1109,8.1347,8.5148,7.9554,7.6373,8.2812,8.4487,8.9928,12.458,9.6477,9.0557,8.6513,8.5803,8.9811,9.4433,9.0887,8.6071,7.2911,7.7891,11.043,8.3219,8.3329,9.6605,10.296,9.2392,8.833,7.9612,9.7028,8.5268,7.9926,8.1633,8.4346,9.6845,9.0139,8.352,7.8598,9.0002,7.5778,8.3527,10.224,9.0221,8.9329,9.049,10.175,8.2951,9.0599,7.4937,11.079,7.216,7.1299,8.0401,7.8976,7.7048,10.705,9.1468,9.651,11.453,7.4074,6.7939,8.1779,12.378,8.2497,9.0387,7.0833,8.0818,8.8935,7.6497,8.4931,8.1792,10.823,8.0586,9.3269,8.7621,12.277,9.7176,6.8239,7.2434,8.6069,7.6678,8.4048,8.9666,6.9398,9.7918,8.3449,9.6589,9.1496,9.2665,8.3393,10.581,9.0511,8.5089,8.9373
8.0234,8.2425,8.4107,7.9573,6.9733,8.995,8.2168,9.2175,8.8904,7.4789,9.4805,8.4868,8.7129,7.9773,8.1095,7.9348,10.26,8.1455,11.579,8.8009,7.2952,7.3015,10.031,8.4426,7.4092,7.7118,7.5393,8.2649,7.809,8.9606,8.731,8.9083,7.861,8.595,7.178,7.9632,8.5781,8.5285,8.05,8.3377,7.9456,7.557,9.3848,8.0641,7.8,8.4283,7.5037,8.3897,7.951,7.5306,6.8191,7.7582,6.1539,7.9242,8.1543,8.0847,8.0342,7.6566,8.3178,7.6949,7.6707,8.3141,8.8012,10.415,6.7909,7.3303,7.7572,7.5917,9.0035,11.664,8.1517,8.7828,7.4916,8.5366,7.7687,8.1388,6.6592,9.922,10.018,8.4921,12.279,9.7176,11.455,10.422,12.994,9.0695,8.2653,8.0192,8.4253,7.9004,8.1611,7.6989,9.021,8.3868,8.6297,8.5789,9.0941,8.3363,8.5553,8.1981,7.7048,8.4495,8.4377,8.8041,12.622,9.5826,9.1783,8.8601,8.6121,8.6526,9.408,8.8465,8.46,7.1359,7.473,11.178,8.455,8.3903,9.8009,10.411,9.2275,8.7263,7.7769,9.6296,8.3723,7.8506,8.1458,8.068,9.261,8.7165,8.1321,8.1733,9.0186,7.805,8.0743,10.212,9.4796,9.0204,8.8804,10.007,8.5008,9.031,7.5002,11.16,7.252,7.1681,7.8175,7.9186,7.446,10.756,9.4059,9.6938,11.694,7.3129,6.6665,8.0174,12.427,7.8748,9.0456,7.0668,8.4626,9.0479,7.7321,8.487,8.3288,10.985,8.6571,9.2433,8.3362,12.313,9.5947,7.0183,6.9311,8.0663,7.2608,8.8385,8.7876,6.8201,9.6567,8.4352,9.2887,9.3061,9.5114,7.9836,10.7,8.9008,8.2367,8.9953
