6.7994,10.133,7.9742,8.1523,8.4651,7.554,8.7361,10.028,8.2811,6.8892,8.0567,8.0247,9.4703,8.9094,7.7142,9.922,7.9246,7.9002,10.657,9.9079,7.9185,7.6753,7.3628,6.8562,8.0767,7.6924,8.5866,7.3127,7.2925,6.7334,7.5482,10.314,7.5864,6.1085,7.5018,7.3665,7.3249,7.2781,7.1903,7.3672,6.9471,9.8827,7.8747,7.4911,8.5786,9.7898,7.9114,5.7335,7.9799,6.6975,5.6733,6.845,6.9569,7.8303,7.7603,7.2609,8.6315,7.1354,7.7588,8.0565,7.3042,8.4244,7.7805,6.9069,8.0856,8.0469,7.8914,8.141,9.2101,12.006,5.85,9.2697,7.8821,10.734,12.042,9.1285,9.7728,11.156,9.1871,7.8443,9.2163,9.0114,12.881,7.7991,12.037,9.5107,8.5055,7.6788,8.0658,8.4696,8.3489,10.068,9.6911,7.6058,8.4465,7.9016,8.1208,7.425,7.8488,8.5964,7.7289,8.0898,10.195,8.0852,8.4646,8.3589,8.6716,9.3301,9.0509,6.744,8.6166,8.6411,8.3846,9.2395,7.4146,8.4579,9.6185,7.6766,8.2875,7.8829,8.6234,8.2539,8.4679,9.9696,8.4502,7.9085,7.971,8.4061,8.6302,9.9637,7.9113,8.0667,10.121,9.3723,7.4712,7.1909,11.053,10.06,9.1074,9.427,8.1489,10.091,12.956,8.0809,6.9748,6.499,6.5387,6.9396,7.5216,10.38,9.0172,11.248,10.712,8.2635,5.8976,7.6189,12.487,9.4091,8.5912,6.0125,7.2306,8.5122,9.57,7.5873,11.315,8.0146,7.1665,8.462,7.7204,8.4227,7.9254,8.3446,7.5094,8.6196,7.803,7.5796,7.2375,8.3746,6.9495,7.9893,11.689,8.3687,9.0669,12.541,8.4779,7.866,8.3525,8.047
7.1472,10.799,7.7643,7.8913,9.3194,7.7052,10.181,9.3269,8.4134,7.4816,8.0282,8.2312,9.4959,9.4668,11.109,10.013,11.724,11.877,8.9544,9.8129,7.1211,7.1376,6.7382,6.4347,7.6287,7.1902,8.2651,6.9468,8.5863,6.5685,7.4183,9.1682,7.005,6.0449,6.6225,6.4546,6.697,6.7648,6.4175,6.6674,6.5168,8.4281,7.5061,7.0496,8.0547,9.033,7.54,5.8112,7.3289,5.9723,5.388,7.1449,6.5752,7.3462,7.4697,6.4578,8.1808,6.4793,7.434,7.8918,6.8443,7.7161,7.46,6.393,7.4335,7.5942,7.2478,8.3721,9.8073,11.438,6.8945,10.711,8.2326,10.559,10.249,10.108,8.2722,10.521,8.9607,8.1233,9.2037,9.8429,12.537,9.1477,11.741,8.0409,8.7159,7.4368,7.134,8.2145,10.693,9.3645,8.4492,8.0223,8.5672,7.8546,8.0327,7.6079,7.7866,8.1374,7.2653,7.8682,7.7176,7.1896,7.9596,7.0619,8.1559,10.845,8.4425,6.3801,8.3925,8.9384,8.4978,8.7448,7.5236,10.019,9.0493,7.8371,7.6438,7.6354,7.8994,9.7578,8.0878,9.1564,8.4793,8.3004,8.3163,8.5902,9.7785,11.402,7.0997,8.0037,9.146,9.2236,8.5161,8.1284,9.2208,10.475,8.5094,10.318,8.4603,10.249,12.768,9.725,7.156,7.1155,7.6893,8.2615,7.9758,10.258,9.6447,11.137,10.782,8.3509,6.1766,6.8715,12.461,9.8684,8.7432,5.8305,10.051,9.88,11.328,7.2536,12.016,8.3301,7.4476,8.5312,7.3696,6.7386,7.3379,6.2166,7.3968,8.909,6.5035,8.3286,9.052,7.914,5.9505,7.24,10.964,9.6064,9.3703,10.85,7.7973,7.9405,8.2625,7.6573
7.1037,10.647,7.8831,7.8188,8.4408,7.6855,9.6587,8.7916,8.173,6.9631,7.6123,8.044,9.1267,9.2124,10.451,10.011,11.151,11.096,8.8272,9.8936,7.1319,7.0493,6.7084,6.2039,7.8073,7.1174,8.1147,6.9189,7.842,6.9243,7.1785,9.0309,6.9214,6.0482,6.4178,6.4009,6.6363,6.5187,6.3334,6.5655,6.3304,8.7184,7.3399,6.8749,7.9473,8.8782,7.5346,5.6639,7.1864,5.8916,4.9791,7.2159,6.4019,7.186,7.3527,6.488,8.3153,6.3285,7.3542,7.6854,6.8214,7.6232,7.1766,6.0975,7.4701,7.4528,7.3003,8.1511,9.7724,11.433,6.7394,10.775,8.0837,10.475,9.7801,9.3399,7.795,10.828,8.4991,8.2593,9.2368,9.9915,12.124,8.5613,11.418,8.014,8.8697,7.4062,6.9885,8.315,11.061,9.1998,8.4188,8.012,8.606,7.8066,7.92,7.5942,7.5508,8.0827,7.4179,8.1517,7.8882,7.1952,8.1,6.6977,8.4557,10.527,8.4243,6.5111,8.583,8.7653,8.323,8.527,7.3124,9.8674,9.2028,7.6156,7.5924,7.6293,8.0149,9.5007,7.976,9.1169,8.3079,8.2654,8.2515,8.4391,9.5137,10.963,7.2489,7.9348,8.7519,9.3288,8.0754,7.6736,9.1716,10.457,8.395,10.267,8.2602,10.632,12.527,9.9594,7.2588,6.8857,7.3865,7.8549,7.6935,10.33,9.6991,11.2,10.834,8.2798,6.2235,6.7775,12.485,9.7314,8.6923,5.7433,10.136,9.9564,11.267,7.3271,11.864,8.4652,7.7085,8.7676,7.5128,6.6826,7.426,6.0302,7.4531,8.7701,6.2736,8.3242,8.8355,7.9577,5.8612,6.994,11.275,9.412,9.3352,10.606,7.8095,7.9091,8.1799,7.9113
7.8474,10.887,7.91,8.2961,8.8978,8.4023,10.072,9.3869,8.1239,6.9934,7.867,8.406,9.2033,9.098,10.626,9.6977,11.487,11.712,9.2543,9.5328,7.2116,7.0668,6.512,6.1671,7.4451,6.9677,8.0655,6.754,8.4292,7.0597,7.157,8.7901,6.9933,6.0882,6.6785,6.5803,6.711,6.5774,6.2835,6.7817,6.6142,8.4974,7.3539,6.7753,7.9713,8.7792,7.5089,5.8507,6.9748,5.9893,5.0407,6.8709,6.5163,7.2455,7.1851,6.4676,8.1632,6.3582,7.2288,7.5107,6.5688,7.4917,7.0476,6.1161,7.1775,7.0389,6.8384,7.8984,9.608,11.175,7.4694,10.509,8.7069,10.39,9.9781,10.026,7.8248,10.082,8.4451,8.7073,8.8376,9.8205,12.593,9.347,11.755,7.6906,8.6409,7.7642,6.8106,8.2273,10.093,8.9845,8.4264,7.8481,8.5345,7.7484,8.0022,7.8949,7.5967,8.2919,7.5968,7.9595,7.0288,7.3546,8.044,6.5683,8.3555,10.681,8.6528,6.6335,8.4281,9.04,8.2914,8.8704,7.2709,9.8722,8.9376,7.8126,7.577,7.6066,8.2327,9.4283,8.095,9.3123,8.5842,8.3119,8.6617,8.4158,9.6144,10.992,7.5766,8.0173,8.5715,9.0138,8.0003,7.6563,9.2375,10.039,8.0803,10.335,8.0623,10.068,12.671,9.2664,7.5152,7.1909,7.7124,8.3276,8.0305,10.246,9.4772,11.258,10.755,8.5025,6.7492,6.912,12.299,9.9246,8.1619,6.0305,9.9961,9.8186,11.172,7.5247,12.003,9.0727,8.2225,8.4609,7.6718,6.7644,7.8095,6.3196,7.8129,8.2532,6.3846,8.2238,8.9626,7.8209,5.6608,7.0198,11.139,9.586,9.4224,10.604,7.7943,8.2871,8.508,8.0251
10.567,10.187,8.1691,8.5842,11.793,9.4357,12.411,11.891,8.11,10.178,9.3973,8.8775,8.8081,8.689,8.1677,9.9924,8.3187,8.2874,9.4542,10.075,10.57,11.827,11.126,7.4974,9.1961,11.227,12.655,10.762,7.4128,7.1739,12.203,11.903,11.503,12.078,9.5633,9.2611,9.3003,10.727,10.467,11.569,10.085,10.271,10.269,9.8644,11.133,11.776,10.52,6.4112,13.899,11.987,6.0589,10.321,10.655,9.5666,9.3606,12.169,8.8177,10.481,12.213,12.044,12.47,12.621,12.535,12.435,11.416,12.818,8.0227,8.2653,9.0954,10.941,6.0084,9.5937,7.7719,7.3292,12.575,6.0741,8.0314,11.005,8.5868,8.2937,9.4883,9.4268,8.2666,7.1175,7.0785,8.8728,8.9276,8.016,8.2691,8.5033,9.1847,9.5212,10.392,8.1814,8.3851,7.9399,8.1418,7.8271,7.8907,8.4518,7.7001,7.9841,9.0368,8.2157,8.8926,8.4457,9.1244,10.214,9.2102,7.1909,8.6312,9.4146,8.774,8.6575,8.0357,8.6183,9.4226,8.4898,8.4535,7.987,8.9054,8.8553,8.8648,10.071,7.9591,8.0383,7.7301,8.2254,9.8406,12.51,7.6889,8.6456,8.6158,9.6037,8.04,7.9566,11.458,9.5612,9.1333,10.341,8.5498,9.9699,12.151,8.2645,7.0973,6.7305,6.9032,7.2824,7.5112,10.806,9.507,11.261,10.798,7.7656,5.8953,7.2455,13.102,9.6129,8.3049,6.1141,7.6988,8.7815,9.8265,7.5118,10.339,8.0687,7.1727,8.9731,8.0114,8.8044,8.5347,7.699,8.1972,8.4688,7.5532,7.6512,8.6642,8.8076,6.858,7.9724,11.674,8.8889,9.1503,11.781,8.4955,7.9622,8.3362,8.3519
10.07,9.6845,8.1306,8.3891,11.44,9.062,11.493,11.184,8.6232,9.6732,9.2817,8.9373,8.527,8.0089,8.1059,9.9926,8.4426,8.2018,8.9751,9.9004,10.18,11.529,10.646,7.4629,9.2533,11.089,12.237,10.317,7.4415,7.2565,12.367,11.533,10.927,11.396,9.1462,9.0822,9.1579,10.063,9.7589,10.799,9.7386,9.6385,9.8217,9.432,10.717,11.736,10.323,6.6868,13.644,11.694,5.8442,9.929,10.49,8.9384,9.2304,11.736,8.0672,10.124,11.759,11.27,11.903,12.413,12.223,11.797,10.793,12.29,7.7911,7.9722,8.9535,10.678,5.9277,9.2546,8.0009,7.5793,12.185,6.6488,7.5955,10.629,8.523,8.8601,9.3868,9.1031,7.9264,7.457,6.6286,8.8121,8.8064,7.9596,8.2724,8.652,8.9973,9.0144,10.119,8.1128,8.5877,8.3084,8.51,7.9221,8.3741,8.7554,7.853,8.3682,9.6875,7.9075,8.702,8.334,8.8713,9.3516,9.4533,7.1877,8.9113,9.0169,8.8806,9.0506,7.9007,8.3747,8.8623,8.16,8.2666,7.8092,8.5939,8.4907,8.8764,9.6485,8.109,8.2221,7.9818,8.3788,9.3274,11.926,7.53,8.4928,8.3913,8.2277,8.1673,7.9446,10.805,9.3692,8.7761,9.7845,8.4013,9.5992,12.03,7.8658,7.3447,7.2083,7.051,7.3853,7.6802,10.079,8.6374,11.085,10.452,7.9122,6.1216,7.1064,12.965,9.084,8.204,6.2479,7.847,8.5803,9.1842,7.8123,9.8672,7.935,7.2643,8.6165,7.7134,8.5083,8.0462,7.2913,7.8627,8.4707,7.4719,7.8795,8.6129,9.0207,6.9841,8.1041,11.206,8.6862,9.3835,11.25,8.6105,8.3237,8.6227,8.468
7.3508,9.9624,7.7672,7.9221,9.685,7.6178,11.185,10.779,8.0661,8.4516,8.3775,8.2072,8.8144,8.7766,7.6178,9.8496,7.8349,7.7755,9.3697,10.15,10.196,11.576,10.255,7.5519,9.1061,11.145,11.743,10.026,7.5014,6.9365,12.008,11.489,10.82,10.834,9.3314,9.2709,9.2727,10.207,9.735,10.985,9.4329,10.261,9.7925,9.3566,10.685,11.683,10.711,6.4502,13.272,11.269,5.639,9.9606,10.479,8.8541,9.0472,11.546,8.1601,9.9171,11.418,10.882,11.548,11.588,11.947,11.696,10.955,11.922,7.8879,8.1552,9.0058,10.977,5.4939,9.5645,7.4831,7.6891,11.957,6.4554,7.6719,11.273,8.7104,8.0301,9.4448,9.2189,9.3471,6.7173,8.2505,9.2146,8.6653,7.3883,8.1687,8.5874,8.9848,9.7313,10.224,7.7729,8.3598,7.9838,8.1237,7.6664,7.9405,8.5362,7.6538,8.0793,10.375,7.6987,8.7091,8.5259,8.745,9.5359,8.9991,6.8277,8.4383,8.6304,8.5141,8.5174,7.3485,8.1573,9.1601,7.646,8.4604,7.8461,8.4358,8.683,8.5689,9.5613,8.131,7.9822,7.8176,7.9698,8.9768,10.888,7.4244,8.4067,8.8731,9.3257,7.9915,7.6343,11.453,10.025,9.3037,9.8437,8.4666,10.38,12.559,8.0499,6.8882,6.4524,6.5101,6.5097,7.4248,10.238,9.0581,11.221,10.633,8.2951,5.6565,6.8369,12.831,9.3972,8.2709,6.1949,7.2161,8.8915,9.6455,7.2826,10.257,8.1058,7.223,8.723,9.0786,9.1405,7.8567,7.5729,7.5541,8.452,7.4642,7.6399,8.3407,8.5649,6.6793,8.0119,11.539,9.1352,9.3786,11.2,8.3066,7.8159,8.2549,8.2536
6.9469,10.788,7.82,7.6776,9.2985,7.5882,10.325,9.4041,8.4563,7.4931,8.1705,8.1631,9.4722,9.4973,10.882,9.9643,11.592,11.811,8.645,9.9803,7.1881,7.0527,6.786,6.5407,7.7589,7.1378,8.279,6.9864,8.3599,6.8087,7.5742,9.3028,7.174,6.0542,6.4992,6.7032,6.8373,6.9953,6.5356,6.8737,6.5273,8.9921,7.6766,7.0908,8.121,9.106,7.6457,5.863,7.3385,5.8095,5.3205,7.3223,6.6527,7.4325,7.4881,6.7806,8.599,6.6135,7.5189,7.9927,6.8684,7.8779,7.5625,6.4375,7.564,7.6214,7.3253,8.5382,9.8376,11.441,6.7867,10.809,8.1904,10.627,10.3,10.198,8.3603,10.626,9.1412,8.095,9.3636,9.9506,12.406,9.1542,11.606,8.2357,8.7754,7.3613,7.2419,8.2221,11.018,9.6382,8.6014,7.909,8.6629,7.9154,8.0435,7.6415,7.9477,8.098,7.3277,7.9917,7.3688,7.1488,8.0638,7.1809,8.2929,10.947,8.4775,6.522,8.4927,8.9235,8.5766,8.8253,7.6021,9.9706,8.9569,7.9709,7.7927,7.5914,8.0117,9.8288,8.1063,9.1906,8.3373,8.1715,8.3609,8.6397,9.8338,11.199,7.1996,8.0182,9.4041,9.5364,8.6795,8.3427,9.4305,10.472,8.6474,10.525,8.6718,10.474,12.738,9.671,6.998,6.8566,7.6491,8.1759,7.9102,10.368,9.7789,11.297,10.941,8.1848,6.1723,6.917,12.597,9.7134,8.846,5.9964,10.214,10.027,11.412,7.2514,12.137,8.431,7.3707,8.6471,7.4533,6.7512,7.3435,6.1797,7.5224,9.0388,6.5951,8.177,8.9396,8.0942,5.9947,7.3685,11.439,9.5332,9.3068,10.99,7.8318,7.7215,8.1671,7.8741
6.9038,10.715,8.1119,7.6222,8.5239,7.5098,9.8345,8.9435,8.2713,6.7494,7.8157,8.0086,9.1812,9.1849,10.375,10.089,11.112,11.268,8.9225,9.9681,7.1886,7.1826,6.9871,6.616,7.8556,7.0583,8.3787,6.9483,7.8403,6.9084,7.5658,9.1199,7.3244,6.1883,6.5305,6.6908,6.831,6.7695,6.6352,6.957,6.6609,8.8083,7.7908,7.2937,8.2017,9.0956,7.7319,5.994,7.5031,5.7839,5.2765,7.4367,6.6862,7.4223,7.5308,6.8847,8.2074,6.4804,7.6348,7.9775,6.8809,7.9599,7.5857,6.2763,7.7639,7.8216,7.4136,8.3947,9.7694,11.437,6.7958,10.818,7.9478,10.723,9.9064,9.5079,8.1559,10.742,8.7684,8.0345,9.3868,10.081,12.358,8.7736,11.172,8.1376,7.9665,7.3933,7.191,8.2235,11.111,9.2791,8.6324,7.8747,8.5909,7.9187,8.0477,7.6243,7.9275,8.0499,7.3026,8.0392,7.9377,7.3275,8.4018,7.2177,8.5569,10.499,8.6342,6.5807,8.7935,8.9169,8.6583,8.6433,7.4476,9.8679,9.4149,7.8929,7.862,7.9146,8.2762,9.3814,8.1156,9.0066,8.1596,8.1131,8.112,8.5789,9.5995,10.955,7.1691,7.9357,8.9538,9.4019,8.056,7.9451,9.2148,10.399,8.574,10.068,8.3995,10.801,12.6,9.8043,6.9108,6.7566,7.2441,7.8605,7.5955,10.354,9.7407,11.324,10.883,8.3954,6.0582,6.7907,12.402,9.8167,8.6434,5.9311,10.426,10.064,11.281,7.2206,11.921,8.2408,7.2674,8.755,7.4008,6.8056,7.0159,6.271,7.1477,8.9789,6.6322,8.1412,8.8192,8.0874,6.0577,7.465,11.281,9.2012,9.2289,10.737,7.8825,7.8247,8.1663,7.9614
7.872,10.878,7.994,8.3769,9.0478,8.5088,10.031,9.3251,8.1854,7.266,7.7675,8.3463,9.2435,9.163,10.692,9.6136,11.511,11.562,9.35,9.6565,7.2075,6.9677,6.5034,5.874,7.4785,7.0149,8.0497,6.7852,8.3727,6.6714,7.2013,8.8182,7.1442,6.1562,6.5065,6.4334,6.6043,6.3554,6.1009,6.7593,6.38,8.6144,7.1479,6.7447,7.7089,8.5675,7.0558,5.8122,7.1174,6.0384,5.1367,6.9276,6.5345,7.0809,7.1248,6.3669,7.8552,6.3352,7.2749,7.4172,6.586,7.3703,7.1139,6.0451,7.0996,7.0702,6.7075,8.0151,9.7135,11.231,7.6324,10.532,8.7606,10.899,10.114,10.053,8.0913,10.336,8.4729,8.5803,8.8802,9.9088,12.681,9.3691,11.844,7.8277,8.8159,7.7133,6.8435,8.3201,10.415,9.0905,8.2704,8.0692,8.6586,7.7982,8.2036,7.9451,7.7581,8.4534,7.7877,7.9425,7.0076,7.086,7.95,6.4843,8.308,10.471,8.2569,6.5293,8.6853,9.0377,8.1018,8.8211,7.3754,9.9022,9.2022,7.8588,7.4496,7.4519,8.1249,9.4245,7.9321,9.2482,8.7081,8.1891,8.6767,8.4212,9.7171,10.957,7.4836,8.2926,8.5816,8.9412,8.1191,7.8082,9.2055,10.196,8.0029,10.155,8.2497,9.9626,12.714,9.4376,7.6922,7.2659,7.9362,8.5223,8.2209,10.357,9.5896,11.395,10.983,8.482,6.7963,6.9404,12.434,9.905,8.344,6.1223,10.237,9.8027,11.244,7.7137,12.08,9.0975,8.3628,8.3274,7.5651,6.8361,7.3652,6.2778,7.2771,8.6338,6.4585,8.3548,8.8991,7.7659,5.7522,6.9257,10.87,9.7303,9.3551,10.676,7.7387,8.4126,8.511,7.7913
6.1628,10.236,8.4122,7.6733,8.4278,7.2245,10.03,10.56,8.0138,7.0251,8.17,8.0379,9.2861,8.7921,7.3858,9.497,7.8657,7.8289,8.7637,9.9784,9.599,11.055,10.62,6.991,8.4648,11.018,11.077,10.254,7.8304,6.792,10.744,11.694,10.118,9.9693,7.5412,7.6658,8.1637,8.6866,8.2092,9.8086,8.2698,9.061,8.6544,8.3319,9.5461,10.222,8.1355,6.2863,13.024,9.9834,5.9493,8.4444,10.611,8.1725,8.2436,11.297,8.3177,8.6416,10.093,9.9154,10.151,10.191,10.245,9.1375,8.6727,10.979,8.1408,8.2612,10.35,11.958,5.7866,8.7564,7.7524,10.14,10.143,6.9829,9.2802,11.361,9.4774,7.6353,9.8569,9.5994,11.232,7.8408,10.829,8.6241,8.8513,7.5871,7.7728,8.2918,11.015,9.9603,11.435,7.8458,8.4495,8.0358,8.1816,7.8043,8.15,8.4245,7.5073,7.9451,8.2357,8.1114,8.922,7.5105,8.6341,10.343,9.8379,7.297,8.8208,9.7324,8.1215,8.3994,8.3806,9.2354,10.579,8.6594,8.4869,8.5909,9.0411,8.3381,8.8814,9.6101,8.8316,8.5353,8.715,9.2477,8.5979,8.9594,7.4953,7.779,9.8534,9.3752,7.3289,7.7851,12.638,10.577,9.5834,10.057,9.562,10.504,11.815,8.5439,6.8086,6.4866,6.6657,6.8164,6.9936,11.715,10.77,12.654,12.42,7.9995,6.0062,6.9728,13.116,9.1086,8.1048,5.7289,8.2784,9.075,10.251,7.0563,11.392,8.4347,6.5186,8.4374,7.674,9.1204,7.4535,6.9505,7.4362,9.0954,7.1983,7.3933,7.6383,8.3438,6.795,7.853,11.308,8.4353,8.7609,11.697,8.087,7.9632,8.589,7.9873
6.7147,10.236,9.1761,7.3876,8.3591,7.4386,9.9678,10.8,7.9881,6.8316,7.9932,7.7258,9.3385,9.0027,7.3386,9.5154,7.9163,7.781,9.1099,9.6778,10.0,11.23,10.695,7.1932,8.3405,11.146,10.975,10.325,7.9112,6.5598,10.913,11.749,9.9149,9.8741,7.9839,7.9363,8.1158,8.7488,8.3395,9.1358,8.347,9.2948,8.779,8.3348,9.5318,10.278,8.2629,6.419,13.223,10.325,5.772,8.1066,10.752,8.3657,8.4421,11.222,8.6951,8.8665,10.184,9.9323,10.23,10.164,10.349,9.4412,8.9506,11.2,8.2074,8.1821,10.361,12.501,6.3003,8.5704,7.9882,10.668,10.555,6.9446,9.2772,11.139,9.6365,7.8744,9.6259,9.2257,11.684,8.4704,11.192,8.6488,8.8976,7.6942,7.7061,8.3466,11.766,10.332,11.503,7.935,8.2944,7.8233,7.9805,7.6225,7.8863,8.1675,7.2928,7.7046,7.9607,8.5471,9.1553,7.5642,9.1656,10.511,9.6693,7.5541,9.3932,10.471,8.0762,8.3462,8.4163,9.7494,10.957,9.2008,8.7155,8.5551,8.9351,8.8229,9.0861,9.6142,9.0053,8.8472,9.1699,9.5546,9.0152,9.1481,7.5613,7.8726,10.296,9.5849,7.7046,7.5361,12.495,10.397,9.448,10.31,9.4836,10.365,11.949,8.353,6.8333,6.2618,6.3327,6.8285,6.9406,11.33,10.34,12.025,11.803,7.1591,5.5499,7.4043,13.477,9.1792,8.4124,6.0919,8.2964,9.0867,10.068,7.1337,11.376,8.0393,6.8189,8.1319,7.7593,9.2036,7.6929,7.0588,7.7365,9.212,7.3459,7.4413,7.3961,8.1981,6.6024,7.7431,11.398,8.7717,8.8321,12.133,8.1138,7.9429,8.6404,7.9633
6.391,10.207,9.2396,7.5336,8.4767,7.3445,9.9014,9.849,8.0347,6.9001,8.1484,7.8024,8.9312,8.6909,7.2261,9.2859,7.7631,7.7222,8.0461,10.149,10.252,11.481,10.855,7.3546,8.4559,11.223,11.511,10.478,7.8069,6.7054,11.019,11.479,10.757,11.079,8.2519,8.1879,9.0416,9.1825,8.8181,10.177,8.4861,9.5541,8.965,8.7512,9.8369,10.635,8.4471,6.5165,13.357,10.511,5.8457,8.5545,10.976,8.646,8.6061,11.665,8.3736,9.5416,10.724,10.49,10.952,10.863,10.719,9.8449,8.8608,11.524,7.8947,7.8487,10.195,11.643,7.1992,8.3938,9.2001,12.108,11.536,7.6788,10.859,10.938,9.0357,7.6643,9.747,9.7387,12.851,9.8289,12.166,8.2678,8.8476,7.4139,7.8018,8.3404,12.012,9.9691,9.4823,8.1017,10.618,10.412,10.702,11.369,10.599,10.22,9.5941,9.1096,8.2226,7.7567,8.6855,7.7122,8.6776,10.029,9.6711,7.217,9.0276,8.7795,8.202,8.2375,7.5274,9.4962,10.666,7.792,8.2394,8.1735,9.0551,8.5459,8.4511,9.5026,8.6241,8.5356,8.8217,9.0886,8.7547,8.9399,7.6645,7.7554,8.9491,9.3804,7.5171,7.5726,12.797,10.396,9.3243,10.374,8.8244,10.227,11.719,8.4669,6.928,6.3037,6.3047,6.7227,7.0605,11.344,10.142,11.895,11.688,7.6542,5.8505,7.2053,13.291,9.1688,8.2841,5.9668,7.628,8.9577,9.8178,7.1567,10.378,8.1328,7.0332,8.1514,9.1934,8.7005,7.6076,7.7983,7.5524,9.2977,7.7935,7.2049,7.6013,8.2915,6.6586,7.8116,11.41,9.8936,9.6734,11.403,7.9045,8.8021,9.3917,7.9951
6.5634,10.042,9.2409,7.5706,8.3145,7.2111,9.3468,9.7202,8.0582,6.869,8.1549,7.8603,9.1586,8.7137,7.2608,9.2485,7.8518,7.9439,8.364,10.077,10.434,11.546,10.944,7.3407,8.6613,11.339,11.778,10.699,7.3039,6.7916,11.194,11.404,11.009,11.133,8.7136,8.6098,9.3035,9.5622,9.2037,10.687,8.9705,9.7746,9.4412,9.1838,10.437,11.178,8.7706,6.5101,13.439,10.74,5.9156,8.7024,11.229,8.9112,8.8828,11.871,8.2575,9.8806,11.167,10.903,11.442,11.282,11.237,10.261,9.2616,11.886,7.9343,7.7675,10.001,11.462,6.9948,8.4703,9.0702,11.914,11.772,7.5527,10.692,10.992,9.1516,7.7088,9.6931,9.6963,12.692,9.5201,12.092,8.3754,8.9007,7.5434,7.8643,8.4002,11.899,10.005,9.4622,8.0442,10.542,10.36,10.662,11.416,10.623,10.31,9.8362,9.0053,8.2955,7.7515,8.5855,7.553,8.5232,10.104,9.485,7.026,8.8926,8.6384,8.3521,8.312,7.3344,9.4731,10.576,7.6514,8.0543,7.9823,8.8566,8.6147,8.4298,9.5815,8.6363,8.6604,8.9224,9.2533,8.7178,9.278,7.6928,7.7535,8.8501,9.3293,7.6604,7.6055,12.808,10.453,9.2946,10.357,8.8114,10.039,11.72,8.6374,6.8633,6.3317,6.4463,6.9809,7.0864,11.142,9.9395,11.895,11.664,7.7352,6.0053,7.3032,13.304,9.1496,8.2685,6.1776,7.716,8.9222,9.8427,7.223,10.422,8.1801,6.9301,8.1996,9.2324,8.537,7.6629,7.7746,7.6144,9.339,7.7454,7.2617,7.6866,8.4028,6.6301,7.8665,11.4,9.8424,9.8354,11.412,8.0941,8.9463,9.5117,8.0807
6.464,9.6141,8.1358,7.9369,8.5584,7.1851,7.4868,9.9334,8.7109,7.2164,8.4645,8.1423,8.7666,8.7049,7.9478,10.02,8.4194,8.3149,8.2934,9.9369,10.447,11.782,10.271,7.1314,8.9761,11.751,12.705,9.9992,7.7341,6.499,12.446,11.895,11.692,11.635,8.9445,8.7543,8.9994,10.22,9.8263,10.94,9.2032,10.234,9.3775,9.3663,10.582,10.563,9.1584,6.173,13.989,11.287,5.8245,10.41,10.994,8.6774,8.9932,11.62,8.0141,9.9804,11.485,11.125,11.751,11.908,11.923,11.186,10.482,11.888,8.1408,7.9131,8.8926,10.442,6.3241,9.4184,8.2267,10.415,11.263,7.1751,9.2174,11.292,9.2901,8.1954,9.4866,9.7858,12.042,7.9855,11.122,8.0377,9.0766,7.8423,8.4012,7.9023,7.7459,9.7972,10.027,8.2199,9.7551,9.3162,9.2731,9.9022,9.742,9.7238,9.0292,9.7849,8.3166,7.622,8.5396,8.3975,8.7034,10.179,9.1001,6.4832,8.3803,8.2475,8.3065,8.8298,7.3593,9.2062,7.5437,7.4038,8.2735,7.7694,8.3549,8.0533,8.7402,9.3901,8.0955,8.1088,8.283,9.5948,9.0494,9.6827,7.1706,8.2691,7.9182,8.9938,7.3206,7.7243,12.737,10.971,8.8101,11.029,8.9791,10.027,11.62,7.6092,7.0401,6.7386,6.9038,7.2103,7.688,10.057,8.9547,10.937,10.567,7.5889,6.1475,6.8873,13.28,9.3997,7.5507,6.2386,7.5761,8.8211,9.8362,7.6964,10.4,7.8885,6.4531,8.4063,7.408,8.6534,7.8299,7.5354,7.6191,8.1371,7.5545,7.7779,8.9495,8.2519,6.7945,7.6497,11.156,8.2842,8.8943,11.037,8.4668,9.3006,10.018,7.8482
